timestamp_utc,request_id,model,requested_version,resolved_version,protocol,input_count,input_names,batch_size,preprocessing_ms,request_ms,postprocessing_ms,total_ms,status,prediction_summary_json,error
2026-08-01T17:45:30.853036Z,3f8b5b27-6f11-4256-8d10-4ff0479b45c7,resnet50_onnx,1,1,http,4,01_dog.jpg|02_cat.jpg|03_car.jpg|04_bus.jpg,4,12.3158,86.3521,0.4518,99.1788,success,"[{""input_name"":""01_dog.jpg"",""items"":[{""class_id"":275,""label"":""African hunting dog"",""probability"":0.5248191829000626,""rank"":1},{""class_id"":276,""label"":""hyena"",""probability"":0.008117998890229223,""rank"":2},{""class_id"":274,""label"":""dhole"",""probability"":0.007528644700092448,""rank"":3},{""class_id"":273,""label"":""dingo"",""probability"":0.0018683740492364163,""rank"":4},{""class_id"":278,""label"":""kit fox"",""probability"":0.0015087490825570332,""rank"":5}]},{""input_name"":""02_cat.jpg"",""items"":[{""class_id"":281,""label"":""tabby"",""probability"":0.21408362108947332,""rank"":1},{""class_id"":282,""label"":""tiger cat"",""probability"":0.1826642946737731,""rank"":2},{""class_id"":285,""label"":""Egyptian cat"",""probability"":0.032314888503447006,""rank"":3},{""class_id"":478,""label"":""carton"",""probability"":0.004647786507816432,""rank"":4},{""class_id"":896,""label"":""washbasin"",""probability"":0.0041685152582045595,""rank"":5}]},{""input_name"":""03_car.jpg"",""items"":[{""class_id"":718,""label"":""pier"",""probability"":0.3076741376005358,""rank"":1},{""class_id"":839,""label"":""suspension bridge"",""probability"":0.04588506021733274,""rank"":2},{""class_id"":409,""label"":""analog clock"",""probability"":0.029230336052042775,""rank"":3},{""class_id"":821,""label"":""steel arch bridge"",""probability"":0.027986410419884075,""rank"":4},{""class_id"":442,""label"":""bell cote"",""probability"":0.027961319803301528,""rank"":5}]},{""input_name"":""04_bus.jpg"",""items"":[{""class_id"":654,""label"":""minibus"",""probability"":0.4014233780353531,""rank"":1},{""class_id"":874,""label"":""trolleybus"",""probability"":0.17351224854601147,""rank"":2},{""class_id"":705,""label"":""passenger car"",""probability"":0.02999984722993326,""rank"":3},{""class_id"":829,""label"":""streetcar"",""probability"":0.01289260432820254,""rank"":4},{""class_id"":143,""label"":""oystercatcher"",""probability"":0.003216633450650321,""rank"":5}]}]",
2026-08-01T17:45:30.916952Z,5af39661-e84a-4895-bd67-13ccfa0fffcb,resnet50_onnx,1,1,http,4,05_bicycle.jpg|06_bird.jpg|07_horse.jpg|08_chair.jpg,4,14.9075,45.7808,0.3868,61.132,success,"[{""input_name"":""05_bicycle.jpg"",""items"":[{""class_id"":870,""label"":""tricycle"",""probability"":0.19904596355903198,""rank"":1},{""class_id"":444,""label"":""bicycle-built-for-two"",""probability"":0.16438222733878013,""rank"":2},{""class_id"":716,""label"":""picket fence"",""probability"":0.02497958486516397,""rank"":3},{""class_id"":665,""label"":""moped"",""probability"":0.017150592691852727,""rank"":4},{""class_id"":671,""label"":""mountain bike"",""probability"":0.011150146012884382,""rank"":5}]},{""input_name"":""06_bird.jpg"",""items"":[{""class_id"":15,""label"":""robin"",""probability"":0.11749109415092691,""rank"":1},{""class_id"":20,""label"":""water ouzel"",""probability"":0.08451972043273004,""rank"":2},{""class_id"":14,""label"":""indigo bunting"",""probability"":0.02577920329713506,""rank"":3},{""class_id"":10,""label"":""brambling"",""probability"":0.01769416380058243,""rank"":4},{""class_id"":18,""label"":""magpie"",""probability"":0.0164577128269632,""rank"":5}]},{""input_name"":""07_horse.jpg"",""items"":[{""class_id"":339,""label"":""sorrel"",""probability"":0.18028531188440858,""rank"":1},{""class_id"":603,""label"":""horse cart"",""probability"":0.023944958674525337,""rank"":2},{""class_id"":676,""label"":""muzzle"",""probability"":0.02302721348012903,""rank"":3},{""class_id"":515,""label"":""cowboy hat"",""probability"":0.017811029239520215,""rank"":4},{""class_id"":808,""label"":""sombrero"",""probability"":0.01404471501222431,""rank"":5}]},{""input_name"":""08_chair.jpg"",""items"":[{""class_id"":532,""label"":""dining table"",""probability"":0.4033910876360677,""rank"":1},{""class_id"":526,""label"":""desk"",""probability"":0.03868143376580417,""rank"":2},{""class_id"":651,""label"":""microwave"",""probability"":0.00986467751461622,""rank"":3},{""class_id"":905,""label"":""window shade"",""probability"":0.009429999086546246,""rank"":4},{""class_id"":559,""label"":""folding chair"",""probability"":0.007878642132841772,""rank"":5}]}]",
2026-08-01T17:45:31.002686Z,e10a9f59-d3a3-4459-bde9-697a57fbd259,resnet50_onnx,1,1,http,2,09_bottle.jpg|10_laptop.jpg,2,7.6345,75.517,0.2371,83.4262,success,"[{""input_name"":""09_bottle.jpg"",""items"":[{""class_id"":898,""label"":""water bottle"",""probability"":0.5914981795518152,""rank"":1},{""class_id"":455,""label"":""bottlecap"",""probability"":0.040941042945761966,""rank"":2},{""class_id"":737,""label"":""pop bottle"",""probability"":0.00574581692906146,""rank"":3},{""class_id"":899,""label"":""water jug"",""probability"":0.0017705517358691076,""rank"":4},{""class_id"":582,""label"":""grocery store"",""probability"":0.001235077797267654,""rank"":5}]},{""input_name"":""10_laptop.jpg"",""items"":[{""class_id"":398,""label"":""abacus"",""probability"":0.49279299118778663,""rank"":1},{""class_id"":644,""label"":""matchstick"",""probability"":0.0010655558871188301,""rank"":2},{""class_id"":782,""label"":""screen"",""probability"":0.0009936792915993039,""rank"":3},{""class_id"":664,""label"":""monitor"",""probability"":0.0009846717053088462,""rank"":4},{""class_id"":798,""label"":""slide rule"",""probability"":0.0009557272705753006,""rank"":5}]}]",
2026-08-01T17:45:31.138648Z,3c04eee4-19f2-42e7-a030-a984d9f1b922,resnet50_onnx,2,2,grpc,1,04_bus.jpg,1,2.5917,23.1047,0.1934,25.9368,success,"[{""input_name"":""04_bus.jpg"",""items"":[{""class_id"":654,""label"":""minibus"",""probability"":0.40078043528796653,""rank"":1},{""class_id"":874,""label"":""trolleybus"",""probability"":0.1738565598941685,""rank"":2},{""class_id"":705,""label"":""passenger car"",""probability"":0.03004739746951767,""rank"":3},{""class_id"":829,""label"":""streetcar"",""probability"":0.012887173315353986,""rank"":4},{""class_id"":143,""label"":""oystercatcher"",""probability"":0.00321743249338337,""rank"":5}]}]",
2026-08-01T17:45:31.585400Z,e9064c92-7094-42df-a474-86fcf12a20aa,resnet50_tensorrt,1,1,http,1,04_bus.jpg,1,2.3116,17.9269,0.1713,20.4562,success,"[{""input_name"":""04_bus.jpg"",""items"":[{""class_id"":654,""label"":""minibus"",""probability"":0.4025577558895767,""rank"":1},{""class_id"":874,""label"":""trolleybus"",""probability"":0.1731379333561974,""rank"":2},{""class_id"":705,""label"":""passenger car"",""probability"":0.030204618086381793,""rank"":3},{""class_id"":829,""label"":""streetcar"",""probability"":0.012665150980418328,""rank"":4},{""class_id"":143,""label"":""oystercatcher"",""probability"":0.0032022516546950587,""rank"":5}]}]",
2026-08-01T17:45:31.919404Z,6d4e82e4-2447-4b26-895a-9a5a26d5ddb1,yolo11n_onnx,1,1,http,2,01_dog.jpg|02_cat.jpg,2,29.533,233.8979,10.1898,273.6761,success,"[{""input_name"":""01_dog.jpg"",""items"":[{""box_xyxy"":[1.7379882335662842,67.0480728149414,722.2685546875,673.5958862304688],""class_id"":16,""confidence"":0.8291347026824951,""label"":""dog""}]},{""input_name"":""02_cat.jpg"",""items"":[{""box_xyxy"":[0.7489258050918579,10.703906059265137,767.9444580078125,675.6214599609375],""class_id"":15,""confidence"":0.9121665954589844,""label"":""cat""},{""box_xyxy"":[2.71630859375,0.678540050983429,1000.7047119140625,683.0],""class_id"":59,""confidence"":0.6221507787704468,""label"":""bed""},{""box_xyxy"":[792.172607421875,2.077831983566284,1023.5226440429688,668.4500732421875],""class_id"":56,""confidence"":0.2616646885871887,""label"":""chair""}]}]",
2026-08-01T17:45:32.074410Z,f3fa533e-63f2-4475-930f-1f5687a14f1e,yolo11n_onnx,1,1,http,2,03_car.jpg|04_bus.jpg,2,26.8339,123.5666,3.1659,153.6177,success,"[{""input_name"":""03_car.jpg"",""items"":[{""box_xyxy"":[270.09637451171875,879.1966552734375,388.0283203125,969.6820068359375],""class_id"":2,""confidence"":0.904160737991333,""label"":""car""},{""box_xyxy"":[91.68803405761719,872.7980346679688,204.7172393798828,957.8679809570312],""class_id"":2,""confidence"":0.7698814272880554,""label"":""car""},{""box_xyxy"":[239.9415283203125,894.1507568359375,273.4315490722656,940.853515625],""class_id"":2,""confidence"":0.751152753829956,""label"":""car""},{""box_xyxy"":[445.22930908203125,881.6022338867188,543.3880615234375,959.3592529296875],""class_id"":2,""confidence"":0.5593647956848145,""label"":""car""},{""box_xyxy"":[188.70321655273438,889.9959106445312,232.42471313476562,950.8474731445312],""class_id"":2,""confidence"":0.507473886013031,""label"":""car""},{""box_xyxy"":[406.911865234375,885.0572509765625,444.89642333984375,940.4246215820312],""class_id"":2,""confidence"":0.5056796073913574,""label"":""car""},{""box_xyxy"":[393.00439453125,884.6607666015625,442.14422607421875,935.4646606445312],""class_id"":2,""confidence"":0.4459303021430969,""label"":""car""},{""box_xyxy"":[297.39178466796875,456.60479736328125,387.91717529296875,629.3831176757812],""class_id"":74,""confidence"":0.3678220510482788,""label"":""clock""},{""box_xyxy"":[428.18975830078125,884.6640625,464.72979736328125,949.4351806640625],""class_id"":2,""confidence"":0.3288714289665222,""label"":""car""},{""box_xyxy"":[410.369140625,885.0885009765625,456.98602294921875,942.7927856445312],""class_id"":2,""confidence"":0.30450403690338135,""label"":""car""}]},{""input_name"":""04_bus.jpg"",""items"":[{""box_xyxy"":[61.590003967285156,118.17440032958984,426.9057312011719,343.1463928222656],""class_id"":5,""confidence"":0.9192585945129395,""label"":""bus""},{""box_xyxy"":[422.77899169921875,222.25357055664062,474.7586364746094,294.2479553222656],""class_id"":2,""confidence"":0.8923496603965759,""label"":""car""},{""box_xyxy"":[478.26318359375,215.2214813232422,499.8570556640625,264.770263671875],""class_id"":2,""confidence"":0.7994076609611511,""label"":""car""},{""box_xyxy"":[424.8892822265625,207.1358184814453,470.48388671875,238.77349853515625],""class_id"":2,""confidence"":0.595027506351471,""label"":""car""},{""box_xyxy"":[109.8298568725586,178.19590759277344,143.55064392089844,217.99713134765625],""class_id"":0,""confidence"":0.5233176946640015,""label"":""person""},{""box_xyxy"":[465.89471435546875,159.67449951171875,499.9137878417969,243.13827514648438],""class_id"":5,""confidence"":0.5133799314498901,""label"":""bus""},{""box_xyxy"":[49.53525161743164,82.73046112060547,79.21749877929688,160.62757873535156],""class_id"":9,""confidence"":0.43764960765838623,""label"":""traffic light""},{""box_xyxy"":[373.00567626953125,186.50558471679688,392.8746337890625,226.7598419189453],""class_id"":0,""confidence"":0.2987549304962158,""label"":""person""}]}]",
2026-08-01T17:45:32.236762Z,157f07cb-9ae8-4a2a-b3f2-81e149b01eb8,yolo11n_onnx,1,1,http,2,05_bicycle.jpg|06_bird.jpg,2,26.4017,130.1145,2.7575,159.3236,success,"[{""input_name"":""05_bicycle.jpg"",""items"":[{""box_xyxy"":[122.42866516113281,176.98793029785156,820.7984619140625,676.0714721679688],""class_id"":1,""confidence"":0.9210042357444763,""label"":""bicycle""}]},{""input_name"":""06_bird.jpg"",""items"":[{""box_xyxy"":[122.00849914550781,169.53955078125,629.8502807617188,615.97607421875],""class_id"":14,""confidence"":0.9408941864967346,""label"":""bird""}]}]",
2026-08-01T17:45:32.396584Z,90610e10-4804-4b4d-b529-8ab4ec86c843,yolo11n_onnx,1,1,http,2,07_horse.jpg|08_chair.jpg,2,28.1221,127.1021,3.2277,158.5042,success,"[{""input_name"":""07_horse.jpg"",""items"":[{""box_xyxy"":[181.79541015625,69.92961120605469,833.07861328125,760.8147583007812],""class_id"":17,""confidence"":0.9617772698402405,""label"":""horse""}]},{""input_name"":""08_chair.jpg"",""items"":[{""box_xyxy"":[657.36279296875,415.83160400390625,915.4688720703125,676.4542846679688],""class_id"":56,""confidence"":0.9376155138015747,""label"":""chair""},{""box_xyxy"":[351.60833740234375,419.6293640136719,555.5648193359375,678.2703857421875],""class_id"":56,""confidence"":0.915986180305481,""label"":""chair""},{""box_xyxy"":[33.868431091308594,92.33820343017578,272.7952880859375,222.20628356933594],""class_id"":62,""confidence"":0.8596222400665283,""label"":""tv""},{""box_xyxy"":[875.8779907226562,331.1292419433594,960.4999389648438,561.2182006835938],""class_id"":56,""confidence"":0.8039068579673767,""label"":""chair""},{""box_xyxy"":[604.2362060546875,277.790771484375,669.7547607421875,293.555419921875],""class_id"":56,""confidence"":0.7759850025177002,""label"":""chair""},{""box_xyxy"":[947.6353759765625,295.0254821777344,1022.7642822265625,479.48577880859375],""class_id"":56,""confidence"":0.7579769492149353,""label"":""chair""},{""box_xyxy"":[149.0836639404297,245.64630126953125,264.2852478027344,359.3677673339844],""class_id"":56,""confidence"":0.5752009749412537,""label"":""chair""},{""box_xyxy"":[142.76402282714844,245.91195678710938,294.0190734863281,591.7626342773438],""class_id"":56,""confidence"":0.46735477447509766,""label"":""chair""},{""box_xyxy"":[139.2064208984375,303.9422607421875,294.92596435546875,544.836669921875],""class_id"":56,""confidence"":0.3549688458442688,""label"":""chair""},{""box_xyxy"":[160.8246307373047,290.35357666015625,912.4520263671875,447.3910827636719],""class_id"":60,""confidence"":0.32136231660842896,""label"":""dining table""},{""box_xyxy"":[139.61732482910156,334.929931640625,224.89212036132812,538.8934326171875],""class_id"":56,""confidence"":0.29019635915756226,""label"":""chair""}]}]",
2026-08-01T17:45:32.557371Z,16e33641-4557-4127-9f7b-a41fce76451d,yolo11n_onnx,1,1,http,2,09_bottle.jpg|10_laptop.jpg,2,29.7738,125.0652,3.3995,158.2956,success,"[{""input_name"":""09_bottle.jpg"",""items"":[{""box_xyxy"":[143.21572875976562,199.20703125,449.6582946777344,758.0386962890625],""class_id"":39,""confidence"":0.8247880935668945,""label"":""bottle""},{""box_xyxy"":[662.2362060546875,195.73574829101562,1010.7620239257812,755.8079833984375],""class_id"":39,""confidence"":0.7869451642036438,""label"":""bottle""},{""box_xyxy"":[0.48933106660842896,281.76123046875,249.06005859375,759.8131713867188],""class_id"":39,""confidence"":0.6600309610366821,""label"":""bottle""},{""box_xyxy"":[676.2379150390625,104.07231140136719,864.0042724609375,326.92254638671875],""class_id"":39,""confidence"":0.5097231864929199,""label"":""bottle""},{""box_xyxy"":[433.22674560546875,253.6309356689453,714.4625244140625,755.3059692382812],""class_id"":39,""confidence"":0.5075970888137817,""label"":""bottle""},{""box_xyxy"":[263.0917053222656,107.55097961425781,453.674072265625,385.45098876953125],""class_id"":39,""confidence"":0.47983306646347046,""label"":""bottle""},{""box_xyxy"":[648.2142333984375,61.941444396972656,762.9275512695312,239.536376953125],""class_id"":39,""confidence"":0.3215675950050354,""label"":""bottle""},{""box_xyxy"":[850.2111206054688,65.68621826171875,954.7119140625,204.21249389648438],""class_id"":39,""confidence"":0.292153537273407,""label"":""bottle""},{""box_xyxy"":[11.313611030578613,109.2396469116211,164.84109497070312,303.50537109375],""class_id"":39,""confidence"":0.27447497844696045,""label"":""bottle""},{""box_xyxy"":[316.99822998046875,61.1960334777832,458.6689453125,266.1609802246094],""class_id"":39,""confidence"":0.25460976362228394,""label"":""bottle""}]},{""input_name"":""10_laptop.jpg"",""items"":[{""box_xyxy"":[426.60382080078125,766.4815673828125,604.9132690429688,916.1878662109375],""class_id"":63,""confidence"":0.9409922361373901,""label"":""laptop""}]}]",
